Year,Host,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th
1958,Volisania,Zong,Balisca,Volisania,Asikyira,Galwa,Orma,United Midlands,Burawa,Breisland,Daras,Nusaraya,Aetolia,Jarin,Sinchew,Louyan
1962,Zong,Volisania,Asikyira,Burawa,Balisca,Galwa,Orma,Zong,United Midlands,Daras,Breisland,Aetolia,Jarin,Sinchew,Nusaraya,Okaiken
1966,Daras,Balisca,Volisania,Asikyira,Burawa,Galwa,Zong,Daras,United Midlands,Orma,Breisland,Nusaraya,Aetolia,Jarin,Sinchew,Okaiken
1970,Balisca,Asikyira,Balisca,United Midlands,Burawa,Volisania,Zong,Galwa,Daras,Orma,Breisland,Nusaraya,Aetolia,Jarin,Okaiken,Sinchew
1974,Jarin,United Midlands,Burawa,Asikyira,Balisca,Jarin,Volisania,Galwa,Zong,Daras,Orma,Breisland,Nusaraya,Aetolia,Okaiken,Sinchew
1978,United Midlands,Galwa,Asikyira,Volisania,United Midlands,Burawa,Zong,Balisca,Daras,Orma,Breisland,Nusaraya,Aetolia,Jarin,Okaiken,Sinchew
1982,Okaiken,Balisca,Asikyira,Sanrobonia,Daras,Okaiken,Volisania,Galwa,Zong,United Midlands,Orma,Balboa,Nusaraya,Aetolia,Jarin,Sinchew
1986,Burawa,Asikyira,Burawa,Balisca,Zong,Volisania,Daras,Galwa,United Midlands,Orma,Aetolia,Louyan,Nakamizu,Balboa,Bayara,Sanyan
1990,Dakare,Volisania,Balisca,Burawa,Asikyira,Dakare,Zong,United Midlands,Galwa,Daras,Orma,Breisland,Nusaraya,Balboa,Aetolia,Jarin
1994,Balboa,Balisca,Balboa,Volisania,Asikyira,Burawa,Zong,United Midlands,Galwa,Daras,Orma,Nusaraya,Aetolia,Jarin,Okaiken,Breisland
1998,Nakamizu,Asikyira,United Midlands,Balisca,Burawa,Volisania,Zong,Nakamizu,Galwa,Daras,Orma,Breisland,Nusaraya,Balboa,Aetolia,Jarin
2002,Louyang/Sinchew,United Midlands,Asikyira,Burawa,Volisania,Louyang,Zong,Okaiken,Galwa,Daras,Orma,Breisland,Nusaraya,Aetolia,Jarin,Sinchew
2006,Breisland,Balboa,Asikyira,Burawa,Balisca,Volisania,Zong,United Midlands,Galwa,Daras,Orma,Breisland,Nusaraya,Aetolia,Jarin,Okaiken
2010,Nusaraya,Burawa,Balisca,Asikyira,Volisania,Zong,Nusaraya,United Midlands,Galwa,Daras,Orma,Breisland,Dagit,Balboa,Aetolia,Jarin
2014,Varkana,Okaiken,Volisania,Sanrobonia,Balisca,Burawa,Asikyira,Zong,Varkana,Galwa,Daras,Orma,Breisland,Nusaraya,Dagit,Balboa
2018,Ayorin,Asikyira,Balisca,Burawa,Volisania,Zong,United Midlands,Ayorin,Daras,Orma,Breisland,Nusaraya,Dagit,Balboa,Aetolia,Jarin
2022,Shansi,Balisca,Volisania,Asikyira,Burawa,Zong,United Midlands,Galwa,Daras,Orma,Breisland,Nusaraya,Dagit,Balboa,Aetolia,Jarin
