team,country,players,notes
Balboa,Balboa,Xavi Bonet;Kwame Lòrda;Rafa Torralba;Djanol Brifà;Sèrgi Campdepadròs;Mamadou Fofana;Jordi Rovira;Junyi Diafara;Wei Orpella;Pape Kandé;Oscar Mifà;Makèna Diouf;Kèsim Vidal;Adama Touré;Nèstir Cavall Jr.;Yassine Brifà;Hao Xifra;Fatoumata Diallo;Lin Sanclimenti;Yuto Mifà;Janluca Bicari;Moussa Kéba;Kenji Mifà;Lluís Campdepadròs;Chen Fofana;Liang Cavall,2026 current squad
Burawa,Burawa,Petre Xirsi;Qaasim Dhaxol;Yaxye Cumar;Xirsi Shire;Andria Xaashi;Dhuxul Xasan;Luqas Xaaji;Antoni Cabdalle;Francesc Xirsi;Markus Dhane;Sebas Cilmi;Mique Xasan;Stefa Dhuxul;Shiire Xaashi;Xacmu Xirsi;Gabrie Xasan;Cumar Cabdille;Qaali Cabdille;Dhaxol Shiire;Xiddig Xasan;Rafa Dhane;Vicens Xirsi;Toma Dhane;Joxan Shire;Dominiq Cilmi;Kadar Xasan,2026 current squad
Varkana,Varkana,Hugo Loria;Luka Paliashvili;Gigo Bugadze;Berita Parjiani;Danieli Vardi;Vakhtang Dogonadze;Ilia Vekua;Hector Balanchivadze;Revaz Rapava;Ari Maisuradze;Andria Kereselidze;Henrikh Dvali;Badri Basilaia;Ari Vinikis;Revaz Ninidze;Andria Rachvelishvili;Giorgi Zakariadze;Xherdan Chiaureli;Damian Ananidze;Ari Kenia;Elia Arsenidze;Otar Danelia;Marios Arnautovich,2026 current squad
Okaiken,Okaiken,Kenzo Sato;Nobu Matsui;Koshiro Abe;Daiki Enomoto;Genki Muro;Takeru Iwano;Kazuki Ota;Hiroki Arima;Takumi Ueda;Shinji Goya;Jumbo Ota;Issei Kawada;Ryotaro Shima;Toshio Kaneko;Keisuke Honda;Ryuichi Koga;Yuki Kagawa;Sota Hino;Makoto Ito;Eiji Miyamoto;Tadaoki Kawabe;Jiro Tanaka;Shohei Saito,2026 current squad
Jarin,Jarin,Petros Shimora;Yohannes Morentu;Gabriel Tokar;Mikael Nakfa;Lukas Kettai;Tesfaye Elagaz;Amanuel Apollonia;Dawit Olbia;Kidus Agig;Fikru Halfele;Henok Barenki;Mesfin Asarka;Yosef Dalwan;Henok Sinkat;Dawit Bishimala;Tewelde Gebeit;Getachew Attawak;Samuel Balhal;Desta Halaib;Solomon Ercabat;Yonatan Tokar;Abreham Nakfa;Natan Shimora;Mulugeta Morentu;Tesfaye Elagaz;Yohannes Kettai,2026 current squad
Asikyira,Asikyira,Amadou Baal;Boubacar Sarr;Idrissa Koné;Ousmane Gueye;Kofi Mensah;Salif Diarra;Mamadou Diallo;Moussa Traoré;Ibrahima Cissé;Pape Ndiaye;Seydou Barry;Bamba Cissé;Aminata Ndiaye;Cheikh Fall;Issa Camara;Balla Jallow;Lamine Sow;Fatou Touré;Khadim Ndao;Abdoulaye Sow;Oumar Ba;Salif Gassama;Saloum Kane;Pape Niasse;Amara Ba;Mariama Cissé,2026 current squad
United Midlands,United Midlands,Oliver Hartley;Samuel Wren;Ethan Mercer;Thomas Vale;Callum Ashby;Daniel Rowe;Henry Bell;Lewis Hargreaves;Adrian Lowe;Marcus Pritchard;Jordan Sloane;James Hart;Elliot Mercer;Ryan Fletcher;Oliver Hartley;Philip Mercer;Aaron Bell;Michael Rowland;Victor Lane;Daniel Brooks;Callum Price;Noah Bennett;Adam Reed;Tom Ellery;Ryan Carter;Jack Foster,2026 current squad
Daras,Daras,Chen Zihang;Wang Yuchen;Li Haoran;Zhang Mingxuan;Liu Zhenyu;Zhou Jianwei;Xu Haotian;Sun Minghao;Guo Yifan;He Junbo;Peng Zhihao;Zhang Weishi;Lin Haoyang;Qian Yiming;Chen Zekai;Hu Junyao;Jiang Weilin;Wang Ruihan;Luo Zhenyu;Liang Rui;Zhao Wenhao;Ma Zixuan;Tang Yuchen;Jin Zhiming;Shen Kaixi;Fang Haoran,2026 current squad
Louyang,Louyang,Chen Minghao;Li Zhiyuan;Sun Yichen;Wang Zhenkai;Liu Qiming;Zhang Rui;Zhou Yuhan;Xu Zhiyuan;Gao Haoran;Hu Weijie;Peng Zhenyu;Zhang Yiming;Liu Haoran;Qian Jiahui;Luo Zekai;Tang Weilin;Jiang Yuxuan;Shen Yuhuai;Ma Cheng;Lin Rui;Wu Zhaohui;Zhu Wenbo;Fang Yichen;He Zeming;Guo Jiapeng;Deng Haoyu,2026 current squad
Nusaraya,Nusaraya,Bagas Prasetyo;Dimas Saputra;Yudha Permana;Rendra Wicaksono;Bayu Adinata;Jatmiko Wibowo;Fajar Kusuma;Surya Pamungkas;Prasetya Nugroho;Wisnu Haryanto;Mateus Belo;Arga Pranata;Jaka Mahendra;Danang Purnomo;Nanda Wiryawan;Yosafat Guterres;Rangga Cakraningrat;Aditya Baskara;Satrio Jayengrat;Bima Perkasa;Raden Arya Kusumadewa;Miguel Herrera;Andika Setiawan;Javier Morales;Agung Prabowo;Raka Wiranegara,2026 current squad
